trend_id,trend_topic,strength_0to1,phase,affected_categories,affected_brands_acme,affected_brands_competitor,since_date,direction,key_signals,notes,source
MT017,Coffee-cereal pairing content,0.52,Stable,RTE Cereal+Coffee,(neutral),(neutral),2023-Q1,Flat,Cereal-as-snack content emerging,Light tailwind,Spate
MT018,Carbs are back,0.58,Growth,RTE Cereal+Bar+Granola,All Acme cereal,All competitive cereal,2024-Q3,Up,Athletic carb-loading content +160% YoY,Athletic angle for ProteinPeak / TrailGrove,Spate
MT019,Real fruit / clean ingredient,0.66,Growth,RTE Cereal+Granola+Bar,Crunchwell Berry Burst;TrailGrove,Cheerios Honey Vanilla;KIND,2023-Q4,Up,Front-of-pack ingredient lists,Continuing clean-label,Mintel
MT020,Local / regional flavors,0.48,Growth,All Categories,(opportunity),Hatch Foods;Tony Chacheres,2023-Q2,Up,Regional brand share +5.1% YoY,Whitespace if Acme moves,Numerator + Mintel
MT021,Refrigerated overnight oats,0.54,Emerging,Hot Cereal,MorningOats Overnight Vanilla,(competitors entering),2024-Q1,Up,Format launches +8 in last 12 months,Format expanding,Mintel
MT022,Honey claim recovery,0.42,Stable,RTE Cereal,Crunchwell Honey Nut + HoneyNest;HoneyNest Buzz line,Honey Bunches Oats;Honey Nut Cheerios,2024-Q2,Flat,Bee crisis content; honey ingredient credibility,Background factor,Datassential
MT023,Limited-time offers (LTO) acceleration,0.74,Growth,RTE Cereal+Granola+Bar,HoneyNest Birthday Cake;TrailGrove LTOs,Bear Naked Birthday Cake;Cheerios Honey Vanilla,2024-Q3,Up,LTO mention +94% YoY;higher engagement than core,Acme strategy implication: more LTOs,Mintel + Spate
MT024,No-sugar protein bars,0.66,Growth,Bar,(under-investigated),RXBAR Cookie Dough;Quest;Atlas,2024-Q1,Up,Search +120% YoY,Whitespace for ProteinPeak Bars (INV012),Spate
MT025,On-the-go single-serve breakfast,0.72,Growth,RTE Cereal+Hot Cereal,MorningOats Cup;Crunchwell Single-Serve,(broad category trend),2023-Q1,Up,Convenience occasion +18% YoY,Format expanding,Datassential + Numerator
MT026,Walmart Spark / Plus subscription effects,0.62,Growth,All Categories,(category-wide),(category-wide),2023-Q2,Up,Walmart+ membership 31M;changes basket,Walmart-specific trend,Walmart Luminate + Profitero
MT027,Kroger Boost / loyalty intensification,0.54,Stable,All Categories,(category-wide),(category-wide),2022-Q4,Flat,Loyalty discount layer; basket implications,Kroger-specific,84.51
MT028,Almond milk decline,0.42,Decline,Plant-Based Milk,(opportunity for RootDay),Silk Almond;Califia Almond,2022-Q3,Down,Almond -2.4% YoY in FY24,Almond declining as oat grows,NielsenIQ
MT029,Vibrant packaging / shelf-shouting,0.48,Stable,RTE Cereal+Granola,Crunchwell Pack Refresh (planned),(competitive packaging arms race),2024-Q1,Up,Visual category re-energization,Tied to INV001,Mintel
MT030,Nostalgia branding,0.52,Stable,RTE Cereal+Bar,Crunchwell heritage angle (74-yr brand),Cheerios heritage,2023-Q2,Flat,Brand-storytelling content,Acme heritage angle,Datassential
